x,y,z,Name,Id,Vertex Index,PType
2300.8682,1470.0811,-447.7845,Tunnel_Well,29,65,0
2301.7101,1470.0775,-448.01,Tunnel_Well,29,66,0
2302.5,1470.0717,-448.3783,Tunnel_Well,29,67,0
2303.2139,1470.0639,-448.8782,Tunnel_Well,29,68,0
2303.8302,1470.0542,-449.4944,Tunnel_Well,29,69,0
2304.3301,1470.043,-450.2082,Tunnel_Well,29,70,0
2304.6985,1470.0306,-450.998,Tunnel_Well,29,71,0
2304.924,1470.0173,-451.8398,Tunnel_Well,29,72,0
2305.0,1440.0074,-452.2367,Tunnel_Well,29,73,0
2304.924,1439.9938,-453.1048,Tunnel_Well,29,74,0
2304.6985,1439.9805,-453.9466,Tunnel_Well,29,75,0
2304.3301,1439.9681,-454.7364,Tunnel_Well,29,76,0
2303.8302,1439.9569,-455.4502,Tunnel_Well,29,77,0
2303.2139,1439.9472,-456.0664,Tunnel_Well,29,78,0
2302.5,1439.9394,-456.5663,Tunnel_Well,29,79,0
2301.7101,1439.9336,-456.9346,Tunnel_Well,29,80,0
2300.8682,1439.9301,-457.1601,Tunnel_Well,29,81,0
2300.0,1439.9289,-457.2361,Tunnel_Well,29,82,0
2299.1318,1439.9301,-457.1601,Tunnel_Well,29,83,0
2298.2899,1439.9336,-456.9346,Tunnel_Well,29,84,0
2297.5,1439.9394,-456.5663,Tunnel_Well,29,85,0
2296.7861,1439.9472,-456.0664,Tunnel_Well,29,86,0
2296.1698,1439.9569,-455.4502,Tunnel_Well,29,87,0
2295.6699,1439.9681,-454.7364,Tunnel_Well,29,88,0
2295.3015,1439.9805,-453.9466,Tunnel_Well,29,89,0
2295.076,1439.9938,-453.1048,Tunnel_Well,29,90,0
2295.0,1440.0074,-452.2367,Tunnel_Well,29,91,0
2295.076,1440.021,-451.3685,Tunnel_Well,29,92,0
2295.3015,1440.0343,-450.5268,Tunnel_Well,29,93,0
2295.6699,1440.0467,-449.737,Tunnel_Well,29,94,0
2296.1698,1440.0579,-449.0231,Tunnel_Well,29,95,0
2296.7861,1440.0676,-448.4069,Tunnel_Well,29,96,0
2297.5,1440.0754,-447.9071,Tunnel_Well,29,97,0
2298.2899,1440.0812,-447.5388,Tunnel_Well,29,98,0
2299.1318,1440.0848,-447.3132,Tunnel_Well,29,99,0
2300.0,1440.0859,-447.2373,Tunnel_Well,29,100,0
2300.8682,1440.0848,-447.3132,Tunnel_Well,29,101,0
2301.7101,1440.0812,-447.5388,Tunnel_Well,29,102,0
2302.5,1440.0754,-447.9071,Tunnel_Well,29,103,0
2303.2139,1440.0676,-448.4069,Tunnel_Well,29,104,0
2303.8302,1440.0579,-449.0231,Tunnel_Well,29,105,0
2304.3301,1440.0467,-449.737,Tunnel_Well,29,106,0
2304.6985,1440.0343,-450.5268,Tunnel_Well,29,107,0
2304.924,1440.021,-451.3685,Tunnel_Well,29,108,0
2305.0,1410.0111,-451.7654,Tunnel_Well,29,109,0
2304.924,1409.9975,-452.6336,Tunnel_Well,29,110,0
2304.6985,1409.9842,-453.4753,Tunnel_Well,29,111,0
2304.3301,1409.9718,-454.2651,Tunnel_Well,29,112,0
2303.8302,1409.9606,-454.979,Tunnel_Well,29,113,0
2303.2139,1409.9509,-455.5952,Tunnel_Well,29,114,0
2302.5,1409.9431,-456.095,Tunnel_Well,29,115,0
2301.7101,1409.9373,-456.4633,Tunnel_Well,29,116,0
2300.8682,1409.9338,-456.6889,Tunnel_Well,29,117,0
2300.0,1409.9326,-456.7648,Tunnel_Well,29,118,0
2299.1318,1409.9338,-456.6889,Tunnel_Well,29,119,0
2298.2899,1409.9373,-456.4633,Tunnel_Well,29,120,0
2297.5,1409.9431,-456.095,Tunnel_Well,29,121,0
2296.7861,1409.9509,-455.5952,Tunnel_Well,29,122,0
2296.1698,1409.9606,-454.979,Tunnel_Well,29,123,0
2295.6699,1409.9718,-454.2651,Tunnel_Well,29,124,0
2295.3015,1409.9842,-453.4753,Tunnel_Well,29,125,0
2295.076,1409.9975,-452.6336,Tunnel_Well,29,126,0
2295.0,1410.0111,-451.7654,Tunnel_Well,29,127,0
2295.076,1410.0247,-450.8973,Tunnel_Well,29,128,0
2295.3015,1410.038,-450.0555,Tunnel_Well,29,129,0
2295.6699,1410.0504,-449.2657,Tunnel_Well,29,130,0
2296.1698,1410.0616,-448.5519,Tunnel_Well,29,131,0
2296.7861,1410.0713,-447.9357,Tunnel_Well,29,132,0
2297.5,1410.0791,-447.4358,Tunnel_Well,29,133,0
2298.2899,1410.0849,-447.0675,Tunnel_Well,29,134,0
2299.1318,1410.0885,-446.842,Tunnel_Well,29,135,0
2300.0,1410.0896,-446.766,Tunnel_Well,29,136,0
2300.8682,1410.0885,-446.842,Tunnel_Well,29,137,0
2301.7101,1410.0849,-447.0675,Tunnel_Well,29,138,0
2302.5,1410.0791,-447.4358,Tunnel_Well,29,139,0
2303.2139,1410.0713,-447.9357,Tunnel_Well,29,140,0
2303.8302,1410.0616,-448.5519,Tunnel_Well,29,141,0
2304.3301,1410.0504,-449.2657,Tunnel_Well,29,142,0
2304.6985,1410.038,-450.0555,Tunnel_Well,29,143,0
2304.924,1410.0247,-450.8973,Tunnel_Well,29,144,0
2305.0,1380.0148,-451.2942,Tunnel_Well,29,145,0
2304.924,1380.0012,-452.1623,Tunnel_Well,29,146,0
2304.6985,1379.9879,-453.0041,Tunnel_Well,29,147,0
2304.3301,1379.9755,-453.7939,Tunnel_Well,29,148,0
2303.8302,1379.9643,-454.5077,Tunnel_Well,29,149,0
2303.2139,1379.9546,-455.1239,Tunnel_Well,29,150,0
2302.5,1379.9468,-455.6238,Tunnel_Well,29,151,0
2301.7101,1379.941,-455.992,Tunnel_Well,29,152,0
2300.8682,1379.9375,-456.2176,Tunnel_Well,29,153,0
2300.0,1379.9363,-456.2935,Tunnel_Well,29,154,0
2299.1318,1379.9375,-456.2176,Tunnel_Well,29,155,0
2298.2899,1379.941,-455.992,Tunnel_Well,29,156,0
2297.5,1379.9468,-455.6238,Tunnel_Well,29,157,0
2296.7861,1379.9546,-455.1239,Tunnel_Well,29,158,0
2296.1698,1379.9643,-454.5077,Tunnel_Well,29,159,0
2295.6699,1379.9755,-453.7939,Tunnel_Well,29,160,0
2295.3015,1379.9879,-453.0041,Tunnel_Well,29,161,0
2295.076,1380.0012,-452.1623,Tunnel_Well,29,162,0
2295.0,1380.0148,-451.2942,Tunnel_Well,29,163,0
2295.076,1380.0284,-450.426,Tunnel_Well,29,164,0
2295.3015,1380.0417,-449.5843,Tunnel_Well,29,165,0
2295.6699,1380.0541,-448.7945,Tunnel_Well,29,166,0
2296.1698,1380.0653,-448.0806,Tunnel_Well,29,167,0
2296.7861,1380.075,-447.4644,Tunnel_Well,29,168,0
2297.5,1380.0828,-446.9646,Tunnel_Well,29,169,0
2298.2899,1380.0886,-446.5963,Tunnel_Well,29,170,0
2299.1318,1380.0922,-446.3707,Tunnel_Well,29,171,0
2300.0,1380.0933,-446.2948,Tunnel_Well,29,172,0
2300.8682,1380.0922,-446.3707,Tunnel_Well,29,173,0
2301.7101,1380.0886,-446.5963,Tunnel_Well,29,174,0
2302.5,1380.0828,-446.9646,Tunnel_Well,29,175,0
2303.2139,1380.075,-447.4644,Tunnel_Well,29,176,0
2303.8302,1380.0653,-448.0806,Tunnel_Well,29,177,0
2304.3301,1380.0541,-448.7945,Tunnel_Well,29,178,0
2304.6985,1380.0417,-449.5843,Tunnel_Well,29,179,0
2304.924,1380.0284,-450.426,Tunnel_Well,29,180,0
2305.0,1350.0185,-450.8229,Tunnel_Well,29,181,0
2304.924,1350.0049,-451.691,Tunnel_Well,29,182,0
2304.6985,1349.9916,-452.5328,Tunnel_Well,29,183,0
2304.3301,1349.9792,-453.3226,Tunnel_Well,29,184,0
2303.8302,1349.968,-454.0365,Tunnel_Well,29,185,0
2303.2139,1349.9583,-454.6527,Tunnel_Well,29,186,0
2302.5,1349.9505,-455.1525,Tunnel_Well,29,187,0
2301.7101,1349.9447,-455.5208,Tunnel_Well,29,188,0
2300.8682,1349.9412,-455.7463,Tunnel_Well,29,189,0
2300.0,1349.94,-455.8223,Tunnel_Well,29,190,0
2299.1318,1349.9412,-455.7463,Tunnel_Well,29,191,0
2298.2899,1349.9447,-455.5208,Tunnel_Well,29,192,0
2297.5,1349.9505,-455.1525,Tunnel_Well,29,193,0
2296.7861,1349.9583,-454.6527,Tunnel_Well,29,194,0
2296.1698,1349.968,-454.0365,Tunnel_Well,29,195,0
2295.6699,1349.9792,-453.3226,Tunnel_Well,29,196,0
2295.3015,1349.9916,-452.5328,Tunnel_Well,29,197,0
2295.076,1350.0049,-451.691,Tunnel_Well,29,198,0
2295.0,1350.0185,-450.8229,Tunnel_Well,29,199,0
2295.076,1350.0321,-449.9548,Tunnel_Well,29,200,0
2295.3015,1350.0454,-449.113,Tunnel_Well,29,201,0
2295.6699,1350.0578,-448.3232,Tunnel_Well,29,202,0
2296.1698,1350.069,-447.6094,Tunnel_Well,29,203,0
2296.7861,1350.0787,-446.9932,Tunnel_Well,29,204,0
2297.5,1350.0865,-446.4933,Tunnel_Well,29,205,0
2298.2899,1350.0923,-446.125,Tunnel_Well,29,206,0
2299.1318,1350.0959,-445.8995,Tunnel_Well,29,207,0
2300.0,1350.0971,-445.8235,Tunnel_Well,29,208,0
2300.8682,1350.0959,-445.8995,Tunnel_Well,29,209,0
2301.7101,1350.0923,-446.125,Tunnel_Well,29,210,0
2302.5,1350.0865,-446.4933,Tunnel_Well,29,211,0
2303.2139,1350.0787,-446.9932,Tunnel_Well,29,212,0
2303.8302,1350.069,-447.6094,Tunnel_Well,29,213,0
2304.3301,1350.0578,-448.3232,Tunnel_Well,29,214,0
2304.6985,1350.0454,-449.113,Tunnel_Well,29,215,0
2304.924,1350.0321,-449.9548,Tunnel_Well,29,216,0
2305.0,1320.0222,-450.3517,Tunnel_Well,29,217,0
2304.924,1320.0086,-451.2198,Tunnel_Well,29,218,0
2304.6985,1319.9953,-452.0615,Tunnel_Well,29,219,0
2304.3301,1319.9829,-452.8513,Tunnel_Well,29,220,0
2303.8302,1319.9717,-453.5652,Tunnel_Well,29,221,0
2303.2139,1319.962,-454.1814,Tunnel_Well,29,222,0
2302.5,1319.9542,-454.6812,Tunnel_Well,29,223,0
2301.7101,1319.9484,-455.0495,Tunnel_Well,29,224,0
2300.8682,1319.9449,-455.2751,Tunnel_Well,29,225,0
2300.0,1319.9437,-455.351,Tunnel_Well,29,226,0
2299.1318,1319.9449,-455.2751,Tunnel_Well,29,227,0
2298.2899,1319.9484,-455.0495,Tunnel_Well,29,228,0
2297.5,1319.9542,-454.6812,Tunnel_Well,29,229,0
2296.7861,1319.962,-454.1814,Tunnel_Well,29,230,0
2296.1698,1319.9717,-453.5652,Tunnel_Well,29,231,0
2295.6699,1319.9829,-452.8513,Tunnel_Well,29,232,0
2295.3015,1319.9953,-452.0615,Tunnel_Well,29,233,0
2295.076,1320.0086,-451.2198,Tunnel_Well,29,234,0
2295.0,1320.0222,-450.3517,Tunnel_Well,29,235,0
2295.076,1320.0358,-449.4835,Tunnel_Well,29,236,0
2295.3015,1320.0491,-448.6418,Tunnel_Well,29,237,0
2295.6699,1320.0615,-447.852,Tunnel_Well,29,238,0
2296.1698,1320.0727,-447.1381,Tunnel_Well,29,239,0
2296.7861,1320.0824,-446.5219,Tunnel_Well,29,240,0
2297.5,1320.0902,-446.0221,Tunnel_Well,29,241,0
2298.2899,1320.096,-445.6538,Tunnel_Well,29,242,0
2299.1318,1320.0996,-445.4282,Tunnel_Well,29,243,0
2300.0,1320.1008,-445.3523,Tunnel_Well,29,244,0
2300.8682,1320.0996,-445.4282,Tunnel_Well,29,245,0
2301.7101,1320.096,-445.6538,Tunnel_Well,29,246,0
2302.5,1320.0902,-446.0221,Tunnel_Well,29,247,0
2303.2139,1320.0824,-446.5219,Tunnel_Well,29,248,0
2303.8302,1320.0727,-447.1381,Tunnel_Well,29,249,0
2304.3301,1320.0615,-447.852,Tunnel_Well,29,250,0
2304.6985,1320.0491,-448.6418,Tunnel_Well,29,251,0
2304.924,1320.0358,-449.4835,Tunnel_Well,29,252,0
2305.0,1290.0259,-449.8804,Tunnel_Well,29,253,0
2304.924,1290.0123,-450.7485,Tunnel_Well,29,254,0
2304.6985,1289.999,-451.5903,Tunnel_Well,29,255,0
2304.3301,1289.9866,-452.3801,Tunnel_Well,29,256,0
2303.8302,1289.9754,-453.0939,Tunnel_Well,29,257,0
2303.2139,1289.9657,-453.7101,Tunnel_Well,29,258,0
2302.5,1289.9579,-454.21,Tunnel_Well,29,259,0
2301.7101,1289.9521,-454.5783,Tunnel_Well,29,260,0
2300.8682,1289.9486,-454.8038,Tunnel_Well,29,261,0
2300.0,1289.9474,-454.8798,Tunnel_Well,29,262,0
2299.1318,1289.9486,-454.8038,Tunnel_Well,29,263,0
2298.2899,1289.9521,-454.5783,Tunnel_Well,29,264,0
2297.5,1289.9579,-454.21,Tunnel_Well,29,265,0
2296.7861,1289.9657,-453.7101,Tunnel_Well,29,266,0
2296.1698,1289.9754,-453.0939,Tunnel_Well,29,267,0
2295.6699,1289.9866,-452.3801,Tunnel_Well,29,268,0
2295.3015,1289.999,-451.5903,Tunnel_Well,29,269,0
2295.076,1290.0123,-450.7485,Tunnel_Well,29,270,0
2295.0,1290.0259,-449.8804,Tunnel_Well,29,271,0
2295.076,1290.0395,-449.0123,Tunnel_Well,29,272,0
2295.3015,1290.0528,-448.1705,Tunnel_Well,29,273,0
2295.6699,1290.0652,-447.3807,Tunnel_Well,29,274,0
2296.1698,1290.0764,-446.6669,Tunnel_Well,29,275,0
2296.7861,1290.0861,-446.0506,Tunnel_Well,29,276,0
2297.5,1290.0939,-445.5508,Tunnel_Well,29,277,0
2298.2899,1290.0997,-445.1825,Tunnel_Well,29,278,0
2299.1318,1290.1033,-444.957,Tunnel_Well,29,279,0
2300.0,1290.1045,-444.881,Tunnel_Well,29,280,0
2300.8682,1290.1033,-444.957,Tunnel_Well,29,281,0
2301.7101,1290.0997,-445.1825,Tunnel_Well,29,282,0
2302.5,1290.0939,-445.5508,Tunnel_Well,29,283,0
2303.2139,1290.0861,-446.0506,Tunnel_Well,29,284,0
2303.8302,1290.0764,-446.6669,Tunnel_Well,29,285,0
2304.3301,1290.0652,-447.3807,Tunnel_Well,29,286,0
2304.6985,1290.0528,-448.1705,Tunnel_Well,29,287,0
2304.924,1290.0395,-449.0123,Tunnel_Well,29,288,0
2305.0,1260.0296,-449.4091,Tunnel_Well,29,289,0
2304.924,1260.016,-450.2773,Tunnel_Well,29,290,0
2304.6985,1260.0027,-451.119,Tunnel_Well,29,291,0
2304.3301,1259.9903,-451.9088,Tunnel_Well,29,292,0
2303.8302,1259.9791,-452.6227,Tunnel_Well,29,293,0
2303.2139,1259.9694,-453.2389,Tunnel_Well,29,294,0
2302.5,1259.9616,-453.7387,Tunnel_Well,29,295,0
2301.7101,1259.9558,-454.107,Tunnel_Well,29,296,0
2300.8682,1259.9523,-454.3326,Tunnel_Well,29,297,0
2300.0,1259.9511,-454.4085,Tunnel_Well,29,298,0
2299.1318,1259.9523,-454.3326,Tunnel_Well,29,299,0
2298.2899,1259.9558,-454.107,Tunnel_Well,29,300,0
2297.5,1259.9616,-453.7387,Tunnel_Well,29,301,0
2296.7861,1259.9694,-453.2389,Tunnel_Well,29,302,0
2296.1698,1259.9791,-452.6227,Tunnel_Well,29,303,0
2295.6699,1259.9903,-451.9088,Tunnel_Well,29,304,0
2295.3015,1260.0027,-451.119,Tunnel_Well,29,305,0
2295.076,1260.016,-450.2773,Tunnel_Well,29,306,0
2295.0,1260.0296,-449.4091,Tunnel_Well,29,307,0
2295.076,1260.0433,-448.541,Tunnel_Well,29,308,0
2295.3015,1260.0565,-447.6993,Tunnel_Well,29,309,0
2295.6699,1260.0689,-446.9095,Tunnel_Well,29,310,0
2296.1698,1260.0801,-446.1956,Tunnel_Well,29,311,0
2296.7861,1260.0898,-445.5794,Tunnel_Well,29,312,0
2297.5,1260.0976,-445.0795,Tunnel_Well,29,313,0
2298.2899,1260.1034,-444.7113,Tunnel_Well,29,314,0
2299.1318,1260.107,-444.4857,Tunnel_Well,29,315,0
2300.0,1260.1082,-444.4098,Tunnel_Well,29,316,0
2300.8682,1260.107,-444.4857,Tunnel_Well,29,317,0
2301.7101,1260.1034,-444.7113,Tunnel_Well,29,318,0
2302.5,1260.0976,-445.0795,Tunnel_Well,29,319,0
2303.2139,1260.0898,-445.5794,Tunnel_Well,29,320,0
2303.8302,1260.0801,-446.1956,Tunnel_Well,29,321,0
2304.3301,1260.0689,-446.9095,Tunnel_Well,29,322,0
2304.6985,1260.0565,-447.6993,Tunnel_Well,29,323,0
2304.924,1260.0433,-448.541,Tunnel_Well,29,324,0
2305.0,1230.0333,-448.9379,Tunnel_Well,29,325,0
2304.924,1230.0197,-449.806,Tunnel_Well,29,326,0
2304.6985,1230.0065,-450.6478,Tunnel_Well,29,327,0
2304.3301,1229.994,-451.4376,Tunnel_Well,29,328,0
2303.8302,1229.9828,-452.1514,Tunnel_Well,29,329,0
2303.2139,1229.9731,-452.7676,Tunnel_Well,29,330,0
2302.5,1229.9653,-453.2675,Tunnel_Well,29,331,0
2301.7101,1229.9595,-453.6358,Tunnel_Well,29,332,0
2300.8682,1229.956,-453.8613,Tunnel_Well,29,333,0
2300.0,1229.9548,-453.9373,Tunnel_Well,29,334,0
2299.1318,1229.956,-453.8613,Tunnel_Well,29,335,0
2298.2899,1229.9595,-453.6358,Tunnel_Well,29,336,0
2297.5,1229.9653,-453.2675,Tunnel_Well,29,337,0
2296.7861,1229.9731,-452.7676,Tunnel_Well,29,338,0
2296.1698,1229.9828,-452.1514,Tunnel_Well,29,339,0
2295.6699,1229.994,-451.4376,Tunnel_Well,29,340,0
2295.3015,1230.0065,-450.6478,Tunnel_Well,29,341,0
2295.076,1230.0197,-449.806,Tunnel_Well,29,342,0
2295.0,1230.0333,-448.9379,Tunnel_Well,29,343,0
2295.076,1230.047,-448.0698,Tunnel_Well,29,344,0
2295.3015,1230.0602,-447.228,Tunnel_Well,29,345,0
2295.6699,1230.0726,-446.4382,Tunnel_Well,29,346,0
2296.1698,1230.0838,-445.7243,Tunnel_Well,29,347,0
2296.7861,1230.0935,-445.1081,Tunnel_Well,29,348,0
2297.5,1230.1013,-444.6083,Tunnel_Well,29,349,0
2298.2899,1230.1071,-444.24,Tunnel_Well,29,350,0
2299.1318,1230.1107,-444.0145,Tunnel_Well,29,351,0
2300.0,1230.1119,-443.9385,Tunnel_Well,29,352,0
2300.8682,1230.1107,-444.0145,Tunnel_Well,29,353,0
2301.7101,1230.1071,-444.24,Tunnel_Well,29,354,0
2302.5,1230.1013,-444.6083,Tunnel_Well,29,355,0
2303.2139,1230.0935,-445.1081,Tunnel_Well,29,356,0
2303.8302,1230.0838,-445.7243,Tunnel_Well,29,357,0
2304.3301,1230.0726,-446.4382,Tunnel_Well,29,358,0
2304.6985,1230.0602,-447.228,Tunnel_Well,29,359,0
2304.924,1230.047,-448.0698,Tunnel_Well,29,360,0
2305.0,1200.037,-448.4666,Tunnel_Well,29,361,0
2304.924,1200.0234,-449.3348,Tunnel_Well,29,362,0
2304.6985,1200.0102,-450.1765,Tunnel_Well,29,363,0
2304.3301,1199.9977,-450.9663,Tunnel_Well,29,364,0
2303.8302,1199.9865,-451.6802,Tunnel_Well,29,365,0
2303.2139,1199.9768,-452.2964,Tunnel_Well,29,366,0
2302.5,1199.969,-452.7962,Tunnel_Well,29,367,0
2301.7101,1199.9632,-453.1645,Tunnel_Well,29,368,0
2300.8682,1199.9597,-453.3901,Tunnel_Well,29,369,0
2300.0,1199.9585,-453.466,Tunnel_Well,29,370,0
2299.1318,1199.9597,-453.3901,Tunnel_Well,29,371,0
2298.2899,1199.9632,-453.1645,Tunnel_Well,29,372,0
2297.5,1199.969,-452.7962,Tunnel_Well,29,373,0
2296.7861,1199.9768,-452.2964,Tunnel_Well,29,374,0
2296.1698,1199.9865,-451.6802,Tunnel_Well,29,375,0
2295.6699,1199.9977,-450.9663,Tunnel_Well,29,376,0
2295.3015,1200.0102,-450.1765,Tunnel_Well,29,377,0
2295.076,1200.0234,-449.3348,Tunnel_Well,29,378,0
2295.0,1200.037,-448.4666,Tunnel_Well,29,379,0
2295.076,1200.0507,-447.5985,Tunnel_Well,29,380,0
2295.3015,1200.0639,-446.7567,Tunnel_Well,29,381,0
2295.6699,1200.0763,-445.9669,Tunnel_Well,29,382,0
2296.1698,1200.0875,-445.2531,Tunnel_Well,29,383,0
2296.7861,1200.0972,-444.6369,Tunnel_Well,29,384,0
2297.5,1200.105,-444.137,Tunnel_Well,29,385,0
2298.2899,1200.1108,-443.7687,Tunnel_Well,29,386,0
2299.1318,1200.1144,-443.5432,Tunnel_Well,29,387,0
2300.0,1200.1156,-443.4672,Tunnel_Well,29,388,0
2300.8682,1200.1144,-443.5432,Tunnel_Well,29,389,0
2301.7101,1200.1108,-443.7687,Tunnel_Well,29,390,0
2302.5,1200.105,-444.137,Tunnel_Well,29,391,0
2303.2139,1200.0972,-444.6369,Tunnel_Well,29,392,0
2303.8302,1200.0875,-445.2531,Tunnel_Well,29,393,0
2304.3301,1200.0763,-445.9669,Tunnel_Well,29,394,0
2304.6985,1200.0639,-446.7567,Tunnel_Well,29,395,0
2304.924,1200.0507,-447.5985,Tunnel_Well,29,396,0
2305.0,1170.0407,-447.9954,Tunnel_Well,29,397,0
2304.924,1170.0271,-448.8635,Tunnel_Well,29,398,0
2304.6985,1170.0139,-449.7053,Tunnel_Well,29,399,0
2304.3301,1170.0014,-450.4951,Tunnel_Well,29,400,0
2303.8302,1169.9902,-451.2089,Tunnel_Well,29,401,0
2303.2139,1169.9806,-451.8251,Tunnel_Well,29,402,0
2302.5,1169.9727,-452.325,Tunnel_Well,29,403,0
2301.7101,1169.9669,-452.6933,Tunnel_Well,29,404,0
2300.8682,1169.9634,-452.9188,Tunnel_Well,29,405,0
2300.0,1169.9622,-452.9948,Tunnel_Well,29,406,0
2299.1318,1169.9634,-452.9188,Tunnel_Well,29,407,0
2298.2899,1169.9669,-452.6933,Tunnel_Well,29,408,0
2297.5,1169.9727,-452.325,Tunnel_Well,29,409,0
2296.7861,1169.9806,-451.8251,Tunnel_Well,29,410,0
2296.1698,1169.9902,-451.2089,Tunnel_Well,29,411,0
2295.6699,1170.0014,-450.4951,Tunnel_Well,29,412,0
2295.3015,1170.0139,-449.7053,Tunnel_Well,29,413,0
2295.076,1170.0271,-448.8635,Tunnel_Well,29,414,0
2295.0,1170.0407,-447.9954,Tunnel_Well,29,415,0
2295.076,1170.0544,-447.1272,Tunnel_Well,29,416,0
2295.3015,1170.0676,-446.2855,Tunnel_Well,29,417,0
2295.6699,1170.08,-445.4957,Tunnel_Well,29,418,0
2296.1698,1170.0912,-444.7818,Tunnel_Well,29,419,0
2296.7861,1170.1009,-444.1656,Tunnel_Well,29,420,0
2297.5,1170.1087,-443.6658,Tunnel_Well,29,421,0
2298.2899,1170.1145,-443.2975,Tunnel_Well,29,422,0
2299.1318,1170.1181,-443.0719,Tunnel_Well,29,423,0
2300.0,1170.1193,-442.996,Tunnel_Well,29,424,0
2300.8682,1170.1181,-443.0719,Tunnel_Well,29,425,0
2301.7101,1170.1145,-443.2975,Tunnel_Well,29,426,0
2302.5,1170.1087,-443.6658,Tunnel_Well,29,427,0
2303.2139,1170.1009,-444.1656,Tunnel_Well,29,428,0
2303.8302,1170.0912,-444.7818,Tunnel_Well,29,429,0
2304.3301,1170.08,-445.4957,Tunnel_Well,29,430,0
